greedy2,greedy3,greedy4
14,12,14
10,15,10
14,10,12
15,15,9
11,12,8
5,8,9
11,15,13
8,12,9
6,10,13
4,5,5
12,6,5
5,7,13
10,9,6
12,5,13
9,11,8
13,7,17
10,10,17
14,6,6
10,14,10
11,10,15
9,15,5
16,12,12
6,9,10
5,5,10
14,12,9
